matchid,inningsid,overid,deliveryid,contr
1473460.0,1.0,9,3,2.685624341304899
1473460.0,1.0,9,4,-0.2954441550679863
1473460.0,1.0,9,5,-1.3361752910855562
1473460.0,1.0,9,6,-8.746428884663915
1473460.0,1.0,10,1,-0.25009855536798714
1473460.0,1.0,10,2,1.220833356637794
1473460.0,1.0,10,3,-0.9505192702120443
1473460.0,1.0,10,4,-0.9990426127884892
1473460.0,1.0,10,5,-1.2462482461512001
1473460.0,1.0,10,6,0.6917143482651621
1473460.0,1.0,11,1,2.8510355856197807
1473460.0,1.0,11,2,2.7907178862847077
1473460.0,1.0,11,3,-1.262169210390187
1473460.0,1.0,11,4,-1.3108021267403875
1473460.0,1.0,11,5,-0.2816364322613683
1473460.0,1.0,11,6,-0.34003127954372614
1473460.0,1.0,12,1,2.645887015773366
1473460.0,1.0,12,2,-1.3683179663903393
1473460.0,1.0,12,3,-0.41920900962788066
1473460.0,1.0,12,4,-1.3953878380960736
1473460.0,1.0,12,6,4.590104137805053
1473460.0,1.0,12,8,-0.42450736845301007
1473460.0,1.0,13,1,-0.4096355176591717
1473460.0,1.0,13,2,-0.4835988824410751
1473460.0,1.0,13,3,4.531095390733039
1473460.0,1.0,13,4,2.5161290202260433
1473460.0,1.0,13,5,2.501089421585303
1473460.0,1.0,13,6,-1.4939599848360279
1473460.0,1.0,14,1,-0.5492413691830681
1473460.0,1.0,14,2,-0.5283806519840969
1473460.0,1.0,14,3,-0.5757009441879607
1473460.0,1.0,14,4,-0.5631078841093814
1473460.0,1.0,14,5,-1.5924481731497797
1473460.0,1.0,14,6,-0.6078513839278546
1473460.0,1.0,15,1,2.3767220714753607
1473460.0,1.0,15,3,-0.6332476859638053
1473460.0,1.0,15,4,0.34582070859431413
1473460.0,1.0,15,6,-4.360617448406682
1473460.0,1.0,15,7,4.878698658620326
1473460.0,1.0,15,8,-0.31154495811054117
1473460.0,1.0,16,1,-4.360130860980458
1473460.0,1.0,16,2,0.033782844674381036
1473460.0,1.0,16,3,4.449130371163232
1473460.0,1.0,16,4,2.427097503553573
1473460.0,1.0,16,5,-0.6500262062958729
1473460.0,1.0,16,6,-0.29247234801452354
1473460.0,1.0,17,1,4.582241643255795
1473460.0,1.0,17,3,-0.4586075095776141
1473460.0,1.0,17,4,-0.7361138794617933
1473460.0,1.0,17,5,-1.6135741275225788
1473460.0,1.0,17,6,-0.6322800535959946
1473460.0,1.0,17,7,-0.7503228169407198
1473460.0,1.0,18,1,-1.7728885521693092
1473460.0,1.0,18,2,-3.4360112216967194
1473460.0,1.0,18,4,4.716819280175098
1473460.0,1.0,18,5,2.520146743668538
1473460.0,1.0,18,7,0.40027803768156334
1473460.0,1.0,18,8,-2.5229203804183546
1473460.0,1.0,19,1,2.288825835207809
1473460.0,1.0,19,2,-1.7327057500579721
1473460.0,1.0,19,4,4.2510527236473905
1473460.0,1.0,19,5,-1.7586517390881495
1473460.0,1.0,19,7,-1.76776731315516
1473460.0,1.0,19,8,1.8746477534086534
1473460.0,2.0,0,2,-0.5570288261402002
1473460.0,2.0,0,3,3.2938707658353197
1473460.0,2.0,0,4,-0.7919720752618705
1473460.0,2.0,0,7,-0.8539830631649498
1473460.0,2.0,0,8,-0.9040522986472045
1473460.0,2.0,0,9,1.073131127451003
1473460.0,2.0,1,1,0.36380526053545426
1473460.0,2.0,1,2,-14.413984886887336
1473460.0,2.0,1,4,0.49994897653246223
1473460.0,2.0,1,5,-0.6778175362124476
1473460.0,2.0,1,6,-0.7572806959860007
1473460.0,2.0,1,7,-0.8412961307953456
1473460.0,2.0,2,1,-0.6808666934474875
1473460.0,2.0,2,2,-11.810124775471708
1473460.0,2.0,2,3,-0.5024976965817163
1473460.0,2.0,2,4,-0.6474945681631287
1473460.0,2.0,2,5,5.270937688043201
1473460.0,2.0,2,6,-0.7618023528489207
1473460.0,2.0,3,1,-0.8341363173199202
1473460.0,2.0,3,2,3.12786584002171
1473460.0,2.0,3,3,5.094228398861812
1473460.0,2.0,3,4,0.06005774613279553
1473460.0,2.0,3,5,0.17113701297423883
1473460.0,2.0,3,6,3.0466123998303347
1473460.0,2.0,4,1,5.098035518310976
1473460.0,2.0,4,2,0.09381482592041519
1473460.0,2.0,4,3,-0.9413263757952027
1473460.0,2.0,4,4,-0.9465349827358441
1473460.0,2.0,4,5,3.04841800861183
1473460.0,2.0,4,6,-0.9966358471679971
1473460.0,2.0,5,1,5.018486375181194
1473460.0,2.0,5,2,0.03460564500204239
1473460.0,2.0,5,3,-0.05248538338711089
1473460.0,2.0,5,4,-1.0370344571403822
1473460.0,2.0,5,5,-1.0564622105322348
1473460.0,2.0,5,6,2.9635157091057893
1473460.0,2.0,6,1,0.004807597372288484
1473460.0,2.0,6,2,0.07921297308869808
1473460.0,2.0,6,3,-0.012075267210039754
1473460.0,2.0,6,4,-9.91250179189345
1473460.0,2.0,6,5,-0.44811231861679657
1473460.0,2.0,6,7,3.402374058601649
1473460.0,2.0,7,1,0.08566185071275041
1473460.0,2.0,7,2,0.3036488066708185
1473460.0,2.0,7,3,0.0767695615104
1473460.0,2.0,7,4,-12.97840602852395
1473460.0,2.0,7,5,-0.4058264221186678
1473460.0,2.0,7,6,0.4450121188384455
1473460.0,2.0,8,1,0.36091044215926305
1473460.0,2.0,8,2,0.19598106669448295
1473460.0,2.0,8,3,0.2940931336348993
1473460.0,2.0,8,4,0.18154490967308984
1473460.0,2.0,8,5,-0.7617083297491295
1473460.0,2.0,8,6,0.19757402585380784
1473460.0,2.0,9,1,5.161605464180493
1473460.0,2.0,9,2,0.1554073148369039
1473460.0,2.0,9,3,-0.8523506092620924
1473460.0,2.0,9,4,0.14044412531641765
1473460.0,2.0,9,6,0.1347989491351424
1473460.0,2.0,9,7,0.1279098846659505
1473460.0,2.0,10,1,0.11936101960015973
1473460.0,2.0,10,2,-0.8909796811393594
1473460.0,2.0,10,3,3.098167016897503
1473460.0,2.0,10,4,0.08802979179992261
1473460.0,2.0,10,5,5.075911222344427
1473460.0,2.0,10,6,3.063158578791996
1473460.0,2.0,11,1,0.05361104415466084
1473460.0,2.0,11,2,0.03891587647515533
1473460.0,2.0,11,3,5.027638605185086
1473460.0,2.0,11,4,3.014713980431506
1473460.0,2.0,11,5,-0.9986424073867998
1473460.0,2.0,11,7,-0.012476595395216662
1473460.0,2.0,12,1,-0.02550832256158091
1473460.0,2.0,12,2,-12.849561178478114
1473460.0,2.0,12,3,0.7447143772485031
1473460.0,2.0,12,4,-0.8233172543974622
1473460.0,2.0,12,5,1.163353941941484
1473460.0,2.0,12,6,-1.022231629412612
1473460.0,2.0,13,1,-0.6229942759380723
1473460.0,2.0,13,2,-9.267898249715076
1473460.0,2.0,13,3,0.8894993888927413
1473460.0,2.0,13,4,3.2303717629186197
1473460.0,2.0,13,5,-0.08069131220246421
1473460.0,2.0,13,6,1.7372850071503019
1473460.0,2.0,14,2,1.2022040329218806
1473460.0,2.0,14,3,-0.8068016267451231
1473460.0,2.0,14,4,5.18464416786102
1473460.0,2.0,14,5,-0.14642669264097524
1473460.0,2.0,14,6,0.6419335383015191
1473460.0,2.0,14,7,0.15143044614849227
1473460.0,2.0,15,1,3.1337040026620757
1473460.0,2.0,15,2,-0.22832399500325412
1473460.0,2.0,15,3,-7.687778956507287
1473460.0,2.0,15,4,1.2293576388740137
1473460.0,2.0,15,5,-0.8102008485156272
1473460.0,2.0,15,6,-12.127894783099121
1473460.0,2.0,16,1,0.9096877534314135
1473460.0,2.0,16,2,1.910046375480235
1473460.0,2.0,16,3,0.6383438201309491
1473460.0,2.0,16,4,0.8001080647673472
1473460.0,2.0,16,5,-7.08978384098681
1473460.0,2.0,16,6,1.9447313720568948
1473460.0,2.0,17,1,0.9256102079438037
1473460.0,2.0,17,2,0.7955259719881255
1473460.0,2.0,17,3,-0.2399666286310978
1473460.0,2.0,17,4,-0.2910062907663185
1473460.0,2.0,17,5,-0.3423711863751495
1473460.0,2.0,17,6,-0.25556985230783585
1473460.0,2.0,18,2,0.6157047495694602
1473460.0,2.0,18,3,-0.42778810485997765
1473460.0,2.0,18,4,-0.4614336465462574
1473460.0,2.0,18,5,-0.4968987916072227
1473460.0,2.0,18,6,0.5963881064707314
1473460.0,2.0,18,7,0.5314659680728336
1473460.0,2.0,19,1,0.2893617828939772
1473460.0,2.0,19,2,-5.839936660983191
1473461.0,1.0,0,1,-0.6798349466214152
1473461.0,1.0,0,2,-0.8237808537237502
1473461.0,1.0,0,4,0.16269280428687377
1473461.0,1.0,0,5,0.33879332478460045
1473461.0,1.0,0,6,-0.9757997160980981
1473461.0,1.0,0,7,-0.9476967486679687
1473461.0,1.0,1,1,3.2034088113634853
1473461.0,1.0,1,2,-0.9044553789902384
1473461.0,1.0,1,3,-0.061346065337719184
1473461.0,1.0,1,4,4.897687759501419
1473461.0,1.0,1,5,2.85906407216103
1473461.0,1.0,1,6,-0.15552219406024254
1473461.0,1.0,2,1,4.829303229823463
1473461.0,1.0,2,2,2.81347911670849
1473461.0,1.0,2,3,2.796706955882539
1473461.0,1.0,2,4,5.103980660639903
1473461.0,1.0,2,5,4.7798168765243325
1473461.0,1.0,2,6,-1.1611876356017805
1473461.0,1.0,2,7,-1.2495899495179432
1473461.0,1.0,3,1,-1.2710991717707463
1473461.0,1.0,3,2,-0.21580905698019454
1473461.0,1.0,3,3,4.730831205739516
1473461.0,1.0,3,4,-0.39405773119586085
1473461.0,1.0,3,5,-1.340150852090719
1473461.0,1.0,3,7,-0.6970414663745178
1473461.0,1.0,4,1,-0.2572001855109565
1473461.0,1.0,4,2,-0.943440607263145
1473461.0,1.0,4,3,-1.0523255446034658
1473461.0,1.0,4,4,-0.08428324203791564
1473461.0,1.0,4,5,-1.2817588542793918
1473461.0,1.0,4,6,-1.3472641053776646
1473461.0,1.0,5,1,-1.241285175544167
1473461.0,1.0,5,2,-1.3026463750915729
1473461.0,1.0,5,3,-1.3592454380645085
1473461.0,1.0,5,4,-6.5434417106662615
1473461.0,1.0,5,5,-0.8091005928432115
1473461.0,1.0,5,6,-0.9863499405248636
1473461.0,1.0,6,1,-0.04391517553392848
1473461.0,1.0,6,2,0.06296328693329341
1473461.0,1.0,6,3,4.911059964442185
1473461.0,1.0,6,4,-0.06772246715059142
1473461.0,1.0,6,5,-0.019332964368405526
1473461.0,1.0,6,6,-8.788162284637382
1473461.0,1.0,7,1,-0.9438033106238809
1473461.0,1.0,7,2,1.016118275691252
1473461.0,1.0,7,3,4.980271547168609
1473461.0,1.0,7,4,-1.0272056562744072
1473461.0,1.0,7,5,-0.0620451738958852
1473461.0,1.0,7,6,0.3872290337642821
1473461.0,1.0,8,1,0.24355024038208883
1473461.0,1.0,8,2,-0.08435857514904259
1473461.0,1.0,8,3,-0.8873597483622039
1473461.0,1.0,8,4,0.06748543109629819
1473461.0,1.0,8,5,0.9147992207180774
1473461.0,1.0,8,6,-1.119191400488848
1473461.0,1.0,9,1,-0.006608919451540231
1473461.0,1.0,9,2,-0.13854798476792812
1473461.0,1.0,9,3,-10.402432796542671
1473461.0,1.0,9,4,-0.6129213386005606
1473461.0,1.0,9,5,-0.7671642587687476
1473461.0,1.0,9,6,-0.8019686874283881
1473461.0,1.0,10,1,-0.07711393237008539
1473461.0,1.0,10,2,-0.9259735907539867
1473461.0,1.0,10,3,-0.9787218518096271
1473461.0,1.0,10,4,0.03176084481426895
1473461.0,1.0,10,5,-0.12058861304298633
1473461.0,1.0,10,6,-1.0168735635420236
1473461.0,1.0,11,1,-0.1440577382180837
1473461.0,1.0,11,2,-0.036215620469508596
1473461.0,1.0,11,3,-1.1070997952477375
1473461.0,1.0,11,4,2.8810074639438854
1473461.0,1.0,11,5,-0.19459271999867017
1473461.0,1.0,11,6,-0.14501090325539995
1473461.0,1.0,12,1,-1.1584841736637548
1473461.0,1.0,12,2,-9.183878587099658
1473461.0,1.0,12,3,-0.5598392386699548
1473461.0,1.0,12,4,0.39528433350096437
1473461.0,1.0,12,5,-0.19479568155246657
1473461.0,1.0,12,6,0.1317496785612175
1473461.0,1.0,13,1,1.0495264448414867
1473461.0,1.0,13,2,0.9821047280073254
1473461.0,1.0,13,3,0.05985459813619482
1473461.0,1.0,13,4,-0.2680586486053645
1473461.0,1.0,13,5,-1.1476486226126246
1473461.0,1.0,13,6,-0.16474460817163422
1473461.0,1.0,14,1,-1.1825918520859167
1473461.0,1.0,14,2,2.7987169093528523
1473461.0,1.0,14,3,-0.07723961013603602
1473461.0,1.0,14,4,-1.2403807210784483
1473461.0,1.0,14,5,-8.974960632024812
1473461.0,1.0,14,6,-0.8442167066022425
1473461.0,1.0,15,1,0.20791798242246928
1473461.0,1.0,15,2,-0.7949806778087126
1473461.0,1.0,15,3,-0.1543885411710622
1473461.0,1.0,15,4,-1.1034305877027852
1473461.0,1.0,15,5,-1.1266179047912492
1473461.0,1.0,15,6,1.1078761794887877
1473461.0,1.0,16,1,-0.31621176240262683
1473461.0,1.0,16,2,0.05786997886671625
1473461.0,1.0,16,3,-0.4210701443524729
1473461.0,1.0,16,4,-5.207113740681064e-06
1473461.0,1.0,16,5,-1.262092470858679
1473461.0,1.0,16,6,-1.5970726101125015
1473461.0,1.0,17,1,-6.870887463828154
1473461.0,1.0,17,2,-0.6389529561315609
1473461.0,1.0,17,3,-0.8466446238395197
1473461.0,1.0,17,4,0.6092750368516565
1473461.0,1.0,17,5,-0.8124169133597402
1473461.0,1.0,17,6,-0.5365175074842728
1473461.0,1.0,18,1,4.682066340480684
1473461.0,1.0,18,2,2.6242875987469185
1473461.0,1.0,18,3,-1.4368259582830374
1473461.0,1.0,18,4,4.49874124488651
1473461.0,1.0,18,5,-1.5687997938859455
1473461.0,1.0,18,6,-0.6389152086194866
1473461.0,1.0,19,2,4.289432422376132
1473461.0,1.0,19,3,-1.7821674044523428
1473461.0,1.0,19,4,4.147869998115507
1473461.0,1.0,19,5,-1.9202042934483898
1473461.0,1.0,19,8,-2.0194138909386066
1473461.0,1.0,19,9,1.4644778746448919
1473461.0,2.0,0,1,-0.6535246897867101
1473461.0,2.0,0,2,-0.819356347453638
1473461.0,2.0,0,3,-0.9147886213749278
1473461.0,2.0,0,4,-0.04463583827663658
1473461.0,2.0,0,5,-0.7786661938396581
1473461.0,2.0,0,6,-0.8517344966140034
1473461.0,2.0,1,1,-0.12589340680162625
1473461.0,2.0,1,2,2.9931252515837885
1473461.0,2.0,1,3,0.9370764862388764
1473461.0,2.0,1,4,-0.03428519072082597
1473461.0,2.0,1,5,-1.1393940625966115
1473461.0,2.0,1,6,-11.603603668348685
1473461.0,2.0,2,2,-10.00601660808181
1473461.0,2.0,2,3,-0.6431145568424516
1473461.0,2.0,2,4,3.1784601111958724
1473461.0,2.0,2,5,0.03135908116703629
1473461.0,2.0,2,6,1.2607880174569994
1473461.0,2.0,2,7,3.155529084923896
1473461.0,2.0,3,2,-1.0010692943069475
1473461.0,2.0,3,3,0.9422097815656482
1473461.0,2.0,3,4,2.8950610775467824
1473461.0,2.0,3,5,-0.1967311414021285
1473461.0,2.0,3,6,-0.9844075067582058
1473461.0,2.0,3,7,-0.04249762374650206
1473461.0,2.0,4,1,-1.0874556173721748
1473461.0,2.0,4,2,-1.1248196078383363
1473461.0,2.0,4,3,-9.972469194050776
1473461.0,2.0,4,4,0.32004765989091455
1473461.0,2.0,4,5,-1.147894811317318
1473461.0,2.0,4,6,-1.1798821473790928
1473461.0,2.0,5,1,0.1493054199269434
1473461.0,2.0,5,2,-0.18910319528385205
1473461.0,2.0,5,3,3.0240546259450385
1473461.0,2.0,5,4,-0.009437501355111833
1473461.0,2.0,5,5,-0.2028214840074472
1473461.0,2.0,5,6,-1.073266477580663
1473461.0,2.0,6,1,-1.0653200044506013
1473461.0,2.0,6,2,-1.067352197778195
1473461.0,2.0,6,3,-1.069273095029846
1473461.0,2.0,6,4,-1.0710827235543297
1473461.0,2.0,6,5,0.9272193485060111
1473461.0,2.0,6,6,-0.07436542762264113
1473461.0,2.0,7,1,-0.09048236336325348
1473461.0,2.0,7,2,-0.02535559337112008
1473461.0,2.0,7,3,-0.09457049559964363
1473461.0,2.0,7,4,-0.06810144626622931
1473461.0,2.0,7,5,4.908092876117163
1473461.0,2.0,7,6,-1.1200396846769853
1473461.0,2.0,8,1,-1.1082570357396724
1473461.0,2.0,8,2,2.8839601326984736
1473461.0,2.0,8,3,0.8759545293628971
1473461.0,2.0,8,4,-8.04001498949889
1473461.0,2.0,8,5,0.3480684904389446
1473461.0,2.0,8,6,-0.08516637177257595
1473461.0,2.0,9,1,-0.058206840944950815
1473461.0,2.0,9,2,0.17050021707333624
1473461.0,2.0,9,3,-0.06204298840966121
1473461.0,2.0,9,4,0.06956729810225366
1473461.0,2.0,9,5,-0.06560919972203609
1473461.0,2.0,9,6,0.030116001861454977
1473461.0,2.0,10,1,-1.026831971982563
1473461.0,2.0,10,2,-0.10956766780903453
1473461.0,2.0,10,3,-1.123978445571712
1473461.0,2.0,10,4,-1.134103286342796
1473461.0,2.0,10,5,-1.1445096057777595
1473461.0,2.0,10,6,-1.1268292554828638
1473461.0,2.0,11,1,2.833381512737586
1473461.0,2.0,11,2,-0.20569213485881083
1473461.0,2.0,11,3,4.810557257049918
1473461.0,2.0,11,4,-0.17383603087838
1473461.0,2.0,11,5,-1.2140506804345568
1473461.0,2.0,11,6,-0.22701211585205133
1473461.0,2.0,12,1,-0.2696483010338003
1473461.0,2.0,12,2,2.7446000852908243
1473461.0,2.0,12,3,4.72975085987451
1473461.0,2.0,12,4,-0.2534722728730006
1473461.0,2.0,12,5,-0.33329588684431455
1473461.0,2.0,12,6,-0.3172198819655452
1473461.0,2.0,13,1,-0.2978121031488459
1473461.0,2.0,13,2,-0.38610448971461464
1473461.0,2.0,13,3,-0.3287840509995337
1473461.0,2.0,13,4,-0.42356849864914947
1473461.0,2.0,13,5,-1.4027738824825666
1473461.0,2.0,13,6,-0.4210022121361905
1473461.0,2.0,14,1,2.5604031929967563
1473461.0,2.0,14,2,2.541451778700602
1473461.0,2.0,14,3,0.5221579619399147
1473461.0,2.0,14,4,0.5025422486722032
1473461.0,2.0,14,5,2.482625192594324
1473461.0,2.0,14,6,4.517992898515484
1473461.0,2.0,15,1,-0.6136538806950501
1473461.0,2.0,15,2,-1.5788374852238396
1473461.0,2.0,15,3,-0.5373471108312519
1473461.0,2.0,15,4,2.3813348032133677
1473461.0,2.0,15,5,4.359927449153329
1473461.0,2.0,15,6,-0.6616778958950779
1473461.0,2.0,16,1,-0.7560879281451168
1473461.0,2.0,16,2,-0.6327583870116659
1473461.0,2.0,16,3,2.272556924895075
1473461.0,2.0,16,4,-0.8304073041299237
1473461.0,2.0,16,5,-0.691013543983576
1473461.0,2.0,16,6,2.119386622789759
1473461.0,2.0,17,1,-0.7298890918899691
1473461.0,2.0,17,2,-0.9311155529432146
1473461.0,2.0,17,3,4.135976019500827
1473461.0,2.0,17,4,2.113648962711271
1473461.0,2.0,17,6,4.091335866843107
1473462.0,1.0,0,1,0.7174966681663445
1473462.0,1.0,0,2,-0.30864973826684006
1473462.0,1.0,0,3,-0.4853744840785086
1473462.0,1.0,0,4,3.411395407784366
1473462.0,1.0,0,5,-0.6632835971955761
1473462.0,1.0,0,6,0.2767695158736925
1473462.0,1.0,1,1,0.1148267677259835
1473462.0,1.0,1,2,-0.5980294340744795
1473462.0,1.0,1,3,0.4311195777457866
1473462.0,1.0,1,4,0.04030483939677904
1473462.0,1.0,1,5,0.35868649932092156
1473462.0,1.0,1,6,-0.9865672765561758
1473462.0,1.0,2,1,-0.8230943390715343
1473462.0,1.0,2,2,-0.8688894479080919
1473462.0,1.0,2,3,0.20354549480560674
1473462.0,1.0,2,4,3.0714067307968635
1473462.0,1.0,2,5,-0.05685977135115965
1473462.0,1.0,2,6,-0.8476988873704304
1473462.0,1.0,3,1,-11.235469381515943
1473462.0,1.0,3,2,-0.4490874641579441
1473462.0,1.0,3,3,-0.6006486082737329
1473462.0,1.0,3,4,-0.6876465791944245
1473462.0,1.0,3,5,-0.7505794608235622
1473462.0,1.0,3,6,-0.8120726891402686
1473462.0,1.0,4,1,-8.784553404717714
1473462.0,1.0,4,2,-0.3742003588164269
1473462.0,1.0,4,3,1.459610075413334
1473462.0,1.0,4,4,-0.6325991464544988
1473462.0,1.0,4,5,-0.6959219239206395
1473462.0,1.0,4,6,-0.75708536848575
1473462.0,1.0,5,1,1.185200195880409
1473462.0,1.0,5,2,-0.8592614191774747
1473462.0,1.0,5,3,0.13510489420982846
1473462.0,1.0,5,4,3.1465270753712646
1473462.0,1.0,5,5,3.0938336806228053
1473462.0,1.0,5,6,1.0859786720953049
1473462.0,1.0,6,1,0.19018203130367478
1473462.0,1.0,6,2,5.212055697871389
1473462.0,1.0,6,3,0.23330019456119233
1473462.0,1.0,6,4,0.17312310034196482
1473462.0,1.0,6,5,0.220813089380695
1473462.0,1.0,6,6,1.1599976311263698
1473462.0,1.0,7,1,-0.8200950264530636
1473462.0,1.0,7,2,1.1723614177820105
1473462.0,1.0,7,3,0.19191655537154556
1473462.0,1.0,7,4,-0.8437745046004071
1473462.0,1.0,7,5,3.1477250187199504
1473462.0,1.0,7,6,-0.8892727628255731
1473462.0,1.0,8,1,0.15827069495017237
1473462.0,1.0,8,2,0.09198282387489738
1473462.0,1.0,8,3,1.1109904572212168
1473462.0,1.0,8,4,0.13061527806374013
1473462.0,1.0,8,5,0.06176566516391486
1473462.0,1.0,8,6,-0.8890677365507035
1473462.0,1.0,9,1,0.04016605294684123
1473462.0,1.0,9,2,1.0593842677830134
1473462.0,1.0,9,3,-0.9517511872887102
1473462.0,1.0,9,4,-5.449012223269879
1473462.0,1.0,9,5,0.5120464953230023
1473462.0,1.0,9,6,0.10644417852408279
1473462.0,1.0,10,1,-0.9043107912334737
1473462.0,1.0,10,2,-0.8708564028328457
1473462.0,1.0,10,3,0.3072125096042666
1473462.0,1.0,10,4,0.10508988627274758
1473462.0,1.0,10,5,0.1944019902387279
1473462.0,1.0,10,6,-8.119175784309535
1473462.0,1.0,11,1,-0.723438373089326
1473462.0,1.0,11,3,0.12316720788654972
1473462.0,1.0,11,4,0.6743245006954449
1473462.0,1.0,11,5,0.05967415926086201
1473462.0,1.0,11,6,-0.6093439652366929
1473462.0,1.0,11,7,-0.6164061863854787
1473462.0,1.0,12,1,-0.013977563578041297
1473462.0,1.0,12,2,-0.8023558565553547
1473462.0,1.0,12,3,-0.8657088457078747
1473462.0,1.0,12,4,-0.9218569644610529
1473462.0,1.0,12,5,-5.25311092207286
1473462.0,1.0,12,6,-0.38414292224799196
1473462.0,1.0,13,1,-0.9039788143420712
1473462.0,1.0,13,2,0.07191940616106192
1473462.0,1.0,13,3,-7.431848284995606
1473462.0,1.0,13,4,-0.37343475624335865
1473462.0,1.0,13,5,-0.5442024989263278
1473462.0,1.0,13,6,-0.5363556333893943
1473462.0,1.0,14,1,0.05500938088485836
1473462.0,1.0,14,2,-6.620846668275572
1473462.0,1.0,14,3,-0.30311428852545985
1473462.0,1.0,14,4,0.6092782673238698
1473462.0,1.0,14,5,0.134776610580499
1473462.0,1.0,14,6,-0.5022399596364298
1473462.0,1.0,15,1,-0.8009424367314854
1473462.0,1.0,15,2,0.08891268923388336
1473462.0,1.0,15,3,-9.772338542109027
1473462.0,1.0,15,4,1.3978469045859792
1473462.0,1.0,15,5,-0.13616978352060688
1473462.0,1.0,15,6,0.23636154723715253
1473462.0,1.0,16,1,-0.16169933767842753
1473462.0,1.0,16,2,-0.45753137417464584
1473462.0,1.0,16,3,-0.5210140328598559
1473462.0,1.0,16,4,-0.5765712065315217
1473462.0,1.0,16,5,-0.6285338525253718
1473462.0,1.0,16,6,-0.13242208339736156
1473462.0,1.0,17,1,-0.25064081982904757
1473462.0,1.0,17,2,-6.498112671773981
1473462.0,1.0,17,3,1.6536129811678217
1473462.0,1.0,17,4,-0.37740266854844284
1473462.0,1.0,17,6,1.6349452667060247
1473462.0,1.0,17,7,0.38287655499235074
1473462.0,1.0,18,1,-0.6062102317818848
1473462.0,1.0,18,2,-0.6458635376518821
1473462.0,1.0,18,3,3.312517554880544
1473462.0,1.0,18,4,-0.7308898608645823
1473462.0,1.0,18,6,-0.7757954721606627
1473462.0,1.0,18,7,0.17820857177483024
1473462.0,1.0,19,2,-0.8683311917399786
1473462.0,1.0,19,3,1.097931042585459
1473462.0,1.0,19,4,2.9413874674182567
1473462.0,1.0,19,5,-1.2930868485127538
1473462.0,1.0,19,6,0.3561661008218153
1473462.0,1.0,19,7,1.651623026367196
1473462.0,2.0,0,1,-0.27028069768491353
1473462.0,2.0,0,2,-0.41604777055394804
1473462.0,2.0,0,3,-0.4986217555044763
1473462.0,2.0,0,4,-0.5574286869702437
1473462.0,2.0,0,5,0.319642892696518
1473462.0,2.0,0,6,5.668363450614461
1473462.0,2.0,1,1,5.344969798549553
1473462.0,2.0,1,2,0.9449102439185677
1473462.0,2.0,1,3,0.22530969066496853
1473462.0,2.0,1,4,-0.5501213413080027
1473462.0,2.0,1,5,1.3848236243032341
1473462.0,2.0,1,6,0.4298924475206687
1473462.0,2.0,1,7,0.26078027005135285
1473462.0,2.0,2,1,0.154263623169069
1473462.0,2.0,2,3,0.3652550178202003
1473462.0,2.0,2,4,-0.7842211310589026
1473462.0,2.0,2,5,5.1994045665720385
1473462.0,2.0,2,6,-0.8172577703509237
1473462.0,2.0,2,7,5.076267079978546
1473462.0,2.0,3,1,3.1693376364207184
1473462.0,2.0,3,2,0.22019313390515238
1473462.0,2.0,3,3,0.0266638013091804
1473462.0,2.0,3,4,5.0965419719231555
1473462.0,2.0,3,5,-0.9217209558628415
1473462.0,2.0,3,6,-0.85701684600912
1473462.0,2.0,4,1,-10.749103828626831
1473462.0,2.0,4,2,-0.42208275746975543
1473462.0,2.0,4,3,3.421679906370568
1473462.0,2.0,4,4,-0.6712411281734664
1473462.0,2.0,4,5,1.2587802988014654
1473462.0,2.0,4,6,0.20003244146095905
1473462.0,2.0,5,1,-0.8523125134050137
1473462.0,2.0,5,2,5.09894590137888
1473462.0,2.0,5,3,0.021381200271161704
1473462.0,2.0,5,4,5.058447412808544
1473462.0,2.0,5,5,-0.9617856401060468
1473462.0,2.0,5,7,3.053787359162908
1473462.0,2.0,6,1,0.195261296203935
1473462.0,2.0,6,2,-0.8039521759859586
1473462.0,2.0,6,3,5.187030330061699
1473462.0,2.0,6,4,5.177781478191786
1473462.0,2.0,6,5,0.17804538496464456
1473462.0,2.0,6,6,-0.8511522018397134
1473462.0,2.0,7,1,-7.118120872227269
1473462.0,2.0,7,2,-0.35145430375843345
1473462.0,2.0,7,3,-0.5217051138279235
1473462.0,2.0,7,4,0.32294096488514556
1473462.0,2.0,7,5,0.24436015617207518
1473462.0,2.0,7,6,-0.7580458874475117
1473462.0,2.0,8,1,-0.8322422707946974
1473462.0,2.0,8,2,1.1573548985205628
1473462.0,2.0,8,3,-0.8532820912736728
1473462.0,2.0,8,4,-0.8074344466313651
1473462.0,2.0,8,5,0.14199390082468394
1473462.0,2.0,8,6,0.11355608660781198
1473462.0,2.0,9,1,0.15828103689326806
